Simulation,NumberOfGenes,DEgenes,Upregulated,TopCounts/DE,Correct/TopCounts,Correct/DE
877,12177,1942,0.633677799,0.237817477,0.978354978,0.232669913
878,10604,807,0.580666104,0.235343386,0.963157895,0.22667284
879,11989,3483,0.507017719,0.290257039,0.984174085,0.285663455
880,10158,2621,0.643154541,0.281566376,0.972899729,0.273935851
881,12158,2944,0.473373148,0.286624959,0.990521327,0.283908135
882,8871,798,0.45770351,0.219174047,0.994285714,0.217921624
883,8086,1254,0.58344547,0.263088595,0.990909091,0.26069688
884,9972,687,0.454506743,0.218050508,0.966666667,0.210782157
885,12334,2762,0.60145131,0.289920168,0.982521848,0.284852899
886,11364,1012,0.608827721,0.211352399,0.962616822,0.203451375
887,11228,1494,0.587632029,0.210765439,0.99047619,0.208758149
888,9492,1004,0.633560885,0.209063765,0.980952381,0.205081598
889,11324,2559,0.592903244,0.285622256,0.983584131,0.280933519
890,9340,1748,0.460142007,0.266559054,0.980686695,0.261410918
891,12133,907,0.591655365,0.205990902,0.962566845,0.198280012
892,11053,2922,0.627357566,0.29020115,0.975235849,0.283014565
893,8383,2039,0.519777434,0.281877141,0.970434783,0.273543382
894,9072,1367,0.518338796,0.243548597,0.987987988,0.240623088
895,12302,634,0.593472005,0.168536568,0.962616822,0.162236135
896,9274,1403,0.464880564,0.255790039,0.963788301,0.246527447
897,8884,1298,0.528766546,0.265600547,0.971014493,0.257901981
898,8907,1832,0.626318895,0.269629092,0.989878543,0.266900053
899,9365,1002,0.643994387,0.234485307,0.965957447,0.226502829
900,9778,2332,0.616413462,0.285142182,0.987969925,0.2817119
901,12151,2786,0.516072197,0.258055175,0.987482615,0.254824999
902,11741,722,0.53600329,0.199442878,0.972222222,0.193902798
903,11968,2657,0.583796326,0.272811522,0.991724138,0.270553772
904,10543,2822,0.556414339,0.282352207,0.974905897,0.275266832
905,10680,1706,0.51524176,0.210970021,0.983333333,0.207453854
906,9222,547,0.631691485,0.217510666,0.932773109,0.2028881
907,8453,1831,0.610408957,0.267589282,0.983673469,0.263220477
908,10075,2614,0.51185369,0.275039554,0.988873435,0.271979309
909,10700,666,0.620239191,0.172528263,0.991304348,0.171028017
910,10563,827,0.48465827,0.215149761,0.960674157,0.206688815
911,8811,990,0.597617342,0.21195722,0.980952381,0.20791994
912,9794,2019,0.526815748,0.271314749,0.981751825,0.26636375
913,8909,1893,0.591283315,0.266239284,0.978174603,0.260428506
914,9522,739,0.471641675,0.183879316,0.970588235,0.178471101
915,11818,1870,0.607972851,0.25338612,0.966244726,0.244833002
916,8130,1441,0.596199067,0.285072485,0.97080292,0.276749201
917,11927,2668,0.632696845,0.261617768,0.985673352,0.257869662
918,9711,1271,0.627459027,0.226543221,0.972222222,0.220250354
919,9371,578,0.476685723,0.167785763,0.979381443,0.164326263
920,12171,3303,0.564978464,0.275438241,0.986813187,0.271806088
921,12215,3512,0.505786306,0.290703694,0.987267385,0.287002275
922,10795,752,0.575157993,0.235255319,0.983050847,0.231267941
923,9615,2043,0.62646208,0.263328327,0.983271375,0.258923206
924,8092,1565,0.564739571,0.272792604,0.976580796,0.266404018
925,9569,1357,0.625203801,0.236493361,0.987538941,0.233546403
926,11711,2746,0.645706269,0.269398117,0.97972973,0.263937344
927,12223,994,0.532395157,0.193034489,0.958333333,0.184991385
928,11577,1854,0.561088684,0.25177706,0.970021413,0.24422914
929,12383,3318,0.638814427,0.26760735,0.983108108,0.263086956
930,8483,1150,0.475112574,0.254745882,0.979522184,0.249529243
931,12349,986,0.521033926,0.221083288,0.990825688,0.219055001
932,10206,2780,0.632482397,0.305017369,0.97995283,0.298902634
933,9309,2782,0.530923661,0.288179674,0.97755611,0.281711801
934,9439,1398,0.524720789,0.258834284,0.977900552,0.253114189
935,8721,1527,0.610970434,0.230406578,0.980113636,0.225824629
936,8455,2202,0.642005409,0.273264577,0.976744186,0.266909587
937,12019,2038,0.633836454,0.242313098,0.983805668,0.238388999
938,11670,1731,0.486327413,0.235681003,0.980392157,0.231059806
939,9393,1290,0.539402472,0.249590711,0.97515528,0.2433897
940,12043,2281,0.649767575,0.257280203,0.984667802,0.253335532
941,8009,1861,0.454873908,0.282563838,0.986692015,0.278803483
942,8449,522,0.625018019,0.225680507,0.966101695,0.21803032
943,11088,1595,0.572557888,0.221903378,0.963276836,0.213754384
944,10935,1858,0.522061245,0.251276082,0.985010707,0.247509632
945,11189,1751,0.600839617,0.249513869,0.979405034,0.24437514
946,11543,1744,0.612094532,0.239592414,0.988038278,0.236726476
947,12085,1007,0.463503601,0.221417213,0.964125561,0.213473995
948,10099,882,0.460545296,0.233444017,0.951456311,0.222111783
949,11083,1580,0.63506328,0.244218613,0.966321244,0.235993634
950,9513,2506,0.501342257,0.28086021,0.985795455,0.276870719
951,12357,1728,0.548585638,0.25400863,0.970387244,0.246486734
952,11043,698,0.518993477,0.193320489,0.948148148,0.183296464
953,10773,2761,0.632618317,0.281774038,0.984575835,0.277427909
954,9153,2015,0.451078907,0.258945138,0.980842912,0.253984503
955,11153,686,0.605292024,0.208185055,0.958041958,0.199450017
956,10861,1585,0.466843029,0.220060481,0.982808023,0.216277207
957,9567,2794,0.549155729,0.286685133,0.980024969,0.280958589
958,11758,2718,0.598570091,0.269655076,0.974079127,0.262665381
959,8731,1324,0.578007318,0.273213048,0.972375691,0.265665726
960,12203,3482,0.566319871,0.284838255,0.986895161,0.281105496
961,12248,2461,0.576007956,0.268566475,0.971255673,0.260846712
962,11269,2800,0.623613554,0.281407898,0.991116751,0.278908081
963,10522,615,0.462624941,0.20324089,0.984,0.199989036
964,12361,3353,0.555140068,0.29581252,0.98891129,0.292532341
965,11030,2557,0.636664552,0.291692627,0.981233244,0.286218503
966,11132,820,0.541310881,0.20109851,0.96969697,0.195004615
967,9863,2318,0.609996397,0.293304348,0.982352941,0.288128389
968,12271,3204,0.459239081,0.267762129,0.982517483,0.263080973
969,9774,1160,0.564103494,0.22574131,0.988549618,0.223156485
970,8260,1143,0.473740513,0.242298192,0.971119134,0.23530041
971,10368,658,0.612339932,0.230798835,0.967105263,0.223206768
972,10232,521,0.532648525,0.145798474,0.960526316,0.140043271
973,8352,834,0.530172982,0.218059664,0.978021978,0.213267144
974,11640,1604,0.58156263,0.269928731,0.974595843,0.263071419
975,10673,1553,0.590168948,0.256760307,0.964912281,0.247751174
976,12272,2013,0.507096517,0.234864263,0.970401691,0.227912678
977,9524,837,0.607100231,0.198130074,0.969879518,0.1921623
978,11135,1467,0.633838885,0.265028469,0.976863753,0.258896705
979,8278,1961,0.472125319,0.279837343,0.981785064,0.274740124
980,9609,2045,0.5782546,0.273317166,0.98568873,0.26940565
981,11949,2919,0.480794858,0.270226939,0.98225602,0.265432038
982,11220,848,0.484419161,0.22381689,0.957894737,0.214393021
983,10656,857,0.465881811,0.184170969,0.974683544,0.179508412
984,11832,1080,0.4668313,0.2174087,0.982978723,0.213708126
985,11398,1458,0.58870886,0.232420642,0.97640118,0.226935789
986,10914,1099,0.607853671,0.232817528,0.97265625,0.226451424
987,11067,2790,0.472821556,0.272742956,0.981603154,0.267725346
988,10489,2676,0.584824862,0.28097278,0.990691489,0.278357342
989,11664,804,0.509083994,0.222446756,0.972067039,0.216233159
990,10628,605,0.461392147,0.160278404,0.989690722,0.158626049
991,10903,568,0.529197543,0.196992121,0.955357143,0.18819783
992,11206,1631,0.578135656,0.232874556,0.971052632,0.226133451
993,8352,683,0.51250944,0.231226428,0.955696203,0.22098222
994,11506,2711,0.528768348,0.258852869,0.985754986,0.255165506
995,11119,2618,0.591120319,0.266943108,0.987124464,0.263506072
996,9615,700,0.643367507,0.23421253,0.957317073,0.224215654
997,9507,2312,0.583185099,0.284928894,0.980273141,0.279308142
998,11263,2637,0.554792506,0.272584785,0.983310153,0.268035387
999,11083,2171,0.629469226,0.244555053,0.983050847,0.240410052
1000,8831,826,0.614786563,0.232256499,0.984375,0.228627491
1001,8031,1451,0.543247984,0.264632077,0.96875,0.256362325
1002,11988,2295,0.607108085,0.257421722,0.983079526,0.253066024
1003,12485,2901,0.602383845,0.269530433,0.982097187,0.26470508
1004,9973,2196,0.553724037,0.254046538,0.982078853,0.249493733
1005,12006,2310,0.616633668,0.254894472,0.984719864,0.25099965
1006,11031,2111,0.623925525,0.260486209,0.983636364,0.256223707
1007,9144,2478,0.502141766,0.312263809,0.985788114,0.307825952
1008,12014,1236,0.496505236,0.225602588,0.956989247,0.215899251
1009,12260,1462,0.58465969,0.229118287,0.979104478,0.224330741
1010,8776,1499,0.521202141,0.265361909,0.974874372,0.258694525
1011,10083,2243,0.547962628,0.273193598,0.978792822,0.267399933
1012,11445,2234,0.483140566,0.272599859,0.985221675,0.268571289
1013,10014,2209,0.603968316,0.258882086,0.979020979,0.253450993
1014,9498,1933,0.495049034,0.255552922,0.981781377,0.2508971
1015,11546,1822,0.598753708,0.260094722,0.970464135,0.2524126
1016,11561,1894,0.464340317,0.233352621,0.984162896,0.229656991
1017,9194,1585,0.640689029,0.255366041,0.977777778,0.24969124
1018,8982,770,0.537196242,0.216744656,0.988023952,0.214148912
1019,8053,806,0.531898707,0.189819653,0.980392157,0.186097699
1020,9020,2698,0.578129801,0.311329453,0.980952381,0.305399368
1021,12163,2542,0.450642254,0.266683998,0.977876106,0.26078391
1022,9941,1383,0.621042934,0.228406729,0.971518987,0.221901474
1023,8198,611,0.488691123,0.201206632,0.983739837,0.19793498
1024,10478,1199,0.621547331,0.239329438,0.982578397,0.235159936
1025,8664,1847,0.482684738,0.249564621,0.980477223,0.244692427
1026,9622,1824,0.565893978,0.256487859,0.989316239,0.253747604
1027,10323,1107,0.627999445,0.23754316,0.969581749,0.230317513
1028,10051,1634,0.537751884,0.245974207,0.97761194,0.240467321
1029,10150,944,0.528368458,0.257390774,0.967078189,0.248917004
1030,8990,616,0.466792702,0.18332622,0.96460177,0.176836796
1031,8615,679,0.56298322,0.222175053,0.98013245,0.217760979
1032,8649,682,0.642278976,0.194959194,0.969924812,0.189095759
1033,11308,2784,0.52283808,0.268630595,0.981283422,0.26360275
1034,10719,1769,0.590499005,0.251996119,0.97309417,0.245215955
1035,11900,2173,0.585219457,0.250283231,0.972426471,0.243382039
1036,9239,680,0.554391761,0.208676936,0.964788732,0.201329156
1037,8374,2155,0.587736843,0.26257945,0.973498233,0.255620631
1038,9883,1324,0.59979564,0.230344842,0.97704918,0.225058239
1039,9554,2677,0.476703502,0.289105353,0.983204134,0.284249579
1040,11030,2986,0.563791835,0.278611826,0.987980769,0.275263126
1041,11339,2005,0.563081748,0.268328875,0.970260223,0.260348834
1042,11416,1351,0.491201134,0.244139525,0.975757576,0.238220991
1043,11179,748,0.573902278,0.19246493,0.965277778,0.18578212
1044,12391,972,0.620444086,0.220068845,0.981308411,0.215955408
1045,9300,2361,0.466461026,0.293887719,0.982708934,0.288806087
1046,12438,1595,0.514592748,0.247627264,0.972151899,0.240731315
1047,9837,1340,0.534449963,0.232687911,0.961538462,0.223738376
1048,9660,916,0.476685998,0.226991453,0.975961538,0.221534928
1049,12476,2166,0.542222623,0.257507375,0.982078853,0.252892548
1050,10751,1526,0.46922031,0.246957041,0.970822281,0.239751398
1051,10475,2210,0.637084715,0.2456702,0.987108656,0.242503181
1052,10692,3030,0.457827296,0.298654559,0.983425414,0.293704483
1053,9992,2833,0.474749359,0.282676488,0.990012484,0.279853252
1054,10244,976,0.527730042,0.208924125,0.985294118,0.205851712
1055,9193,810,0.458430255,0.190069909,0.948051948,0.180196148
1056,11811,2819,0.57803273,0.272787576,0.983094928,0.268176083
1057,12170,2589,0.630626959,0.257976533,0.98502994,0.254114609
1058,12178,2918,0.552710883,0.274487912,0.982521848,0.269690371
1059,8908,2575,0.461981784,0.281855799,0.983471074,0.277197025
1060,8074,1937,0.575846396,0.280760319,0.985294118,0.276631491
1061,11124,3071,0.599391637,0.269544823,0.979468599,0.26401069
1062,8335,773,0.498797089,0.219834434,0.988235294,0.217248146
1063,9744,909,0.565486408,0.19902225,0.966850829,0.192424827
1064,8001,1675,0.647196418,0.262032886,0.979498861,0.256660914
1065,11210,2385,0.497920259,0.278777225,0.980451128,0.273327445
1066,8706,1458,0.584297834,0.256485526,0.970588235,0.248941834
1067,12075,2358,0.616607817,0.231957155,0.97440585,0.226020409
1068,10062,2443,0.464957119,0.288900035,0.980169972,0.283171139
1069,10937,2298,0.491103568,0.278464598,0.98125,0.273243387
1070,9575,2280,0.563023389,0.270073496,0.987012987,0.266566048
1071,10205,2384,0.487949703,0.307883028,0.980926431,0.302010599
1072,9240,2130,0.57305968,0.259988053,0.987364621,0.256703006
1073,11307,2400,0.470913561,0.261229014,0.977671451,0.25539615
1074,8086,1856,0.52771178,0.273102628,0.98816568,0.269870645
1075,10651,1469,0.504436177,0.226640004,0.975975976,0.221195199
1076,9710,2607,0.601048156,0.290659392,0.982849604,0.285674469
1077,11486,2219,0.643409222,0.272142343,0.98013245,0.266735542
1078,9084,1364,0.637472659,0.254347673,0.979827089,0.24921674
1079,10003,2079,0.642521313,0.238986449,0.969818913,0.231773578
1080,11897,3530,0.567593278,0.29624411,0.991395793,0.293695165
1081,10261,1373,0.55910862,0.230836866,0.984227129,0.227195906
1082,8668,1876,0.569995328,0.271293625,0.988212181,0.268095665
1083,8490,2240,0.520933334,0.298656145,0.988041854,0.295084771
1084,10495,1649,0.509487437,0.253991316,0.990453461,0.251566578
1085,11942,2957,0.604739383,0.272193931,0.98136646,0.267121994
1086,10299,1007,0.492569401,0.228249396,0.965217391,0.220310287
1087,10989,1597,0.482469645,0.239183512,0.97382199,0.232922163
1088,8532,863,0.477254015,0.242131101,0.980861244,0.237497013
1089,11225,2798,0.646531155,0.258322448,0.986168741,0.254749524
1090,11219,2480,0.615607187,0.260049883,0.986046512,0.25642128
1091,10686,1354,0.5445825,0.253298362,0.982507289,0.248867486
1092,11585,2225,0.547979083,0.245373872,0.990842491,0.243126859
1093,10609,2684,0.591297688,0.26934883,0.98340249,0.26487831
1094,9519,2343,0.5001311,0.271759122,0.985871272,0.267919511
1095,9191,1932,0.54080722,0.265965899,0.968871595,0.257686805
1096,8299,2331,0.559321907,0.299372335,0.991404011,0.296798934
1097,8401,1709,0.472466884,0.245131247,0.976133652,0.23928086
1098,9740,1331,0.594074096,0.267309838,0.969101124,0.259050265
1099,12432,3503,0.561629641,0.289713402,0.98226601,0.284575627
1100,9004,839,0.629830581,0.212085282,0.971910112,0.20612783
1101,9172,1008,0.492902589,0.243905175,0.979674797,0.238947753
1102,8590,722,0.49988404,0.227043342,0.987804878,0.224274521
1103,10672,1200,0.476954725,0.19994187,0.958333333,0.191610958
1104,8059,1296,0.641474719,0.247569624,0.981308411,0.242942154
1105,10990,2724,0.584057415,0.276006673,0.982712766,0.271235281
1106,10900,1907,0.460242645,0.251605834,0.975,0.245315688
1107,11838,1755,0.457387743,0.227274648,0.979949875,0.222717763
1108,10019,820,0.561810543,0.210824978,0.965317919,0.203513129
1109,9381,747,0.580835571,0.23688956,0.971751412,0.230197765
1110,12369,1363,0.485759676,0.215557585,0.976190476,0.210425261
1111,9149,1655,0.504660595,0.269367522,0.979820628,0.263931855
1112,9248,2524,0.56638353,0.29236807,0.986449864,0.288406443
1113,11453,1331,0.571298911,0.225280669,0.983333333,0.221525991
1114,12482,3451,0.611928964,0.30220539,0.980824545,0.296410464
1115,8332,1120,0.565980941,0.251640505,0.982269504,0.247178794
1116,10388,729,0.469601857,0.202990007,0.945945946,0.192017574
1117,12010,939,0.580906183,0.223506381,0.966666667,0.216056168
1118,12240,1105,0.592835512,0.206297186,0.98245614,0.202677937
1119,8511,2286,0.473454294,0.296545457,0.991150442,0.293921161
1120,11097,2721,0.472439407,0.277033142,0.985411141,0.272991544
1121,10466,1091,0.485204493,0.204340932,0.977578475,0.199759297
1122,9188,2460,0.504612709,0.279579561,0.979651163,0.273890442
1123,8615,604,0.530832215,0.224816697,0.977941176,0.219857505
1124,9287,2400,0.509384968,0.275807781,0.980362538,0.270391616
1125,12391,1906,0.538292533,0.251302643,0.981210856,0.246580881
1126,11986,1012,0.475402148,0.190631229,0.968911917,0.184704869
1127,12089,2570,0.471188624,0.251274185,0.982972136,0.246995523
1128,10165,785,0.464689901,0.222691484,0.971428571,0.21632887
1129,11477,749,0.602330655,0.204014602,0.980392157,0.200014316
1130,8087,1700,0.523779717,0.263397424,0.979910714,0.258105958
1131,9725,1064,0.50406301,0.210500277,0.977678571,0.20580161
1132,9442,1951,0.646482966,0.265884528,0.978805395,0.26024921
1133,11636,1287,0.450831423,0.225998318,0.979381443,0.221338559
1134,8435,1110,0.592124895,0.25578327,0.982394366,0.251280044
1135,8199,1980,0.488578892,0.276719312,0.979927007,0.271164727
1136,9694,1209,0.60659057,0.251341954,0.973684211,0.244727692
1137,9729,1547,0.615678431,0.257110737,0.98241206,0.252588689
1138,8980,2000,0.54871094,0.29595096,0.991554054,0.293451374
1139,8779,1150,0.60159642,0.242502419,0.971326165,0.235548944
1140,9598,2067,0.461803913,0.274707222,0.980633803,0.269387188
1141,11579,1264,0.636254653,0.212012115,0.981343284,0.208056665
1142,9972,1030,0.48002909,0.234851335,0.966942149,0.227087654
1143,10655,2020,0.526780415,0.261361127,0.984848485,0.25740111
1144,8432,734,0.568679872,0.213653359,0.974522293,0.208209961
1145,8800,2286,0.597698069,0.279050903,0.982758621,0.27423968
1146,12303,1902,0.648533229,0.243365798,0.976241901,0.237583889
1147,10193,2165,0.506062995,0.281163677,0.980295567,0.275623506
1148,8745,1384,0.612215958,0.249265313,0.976811594,0.243485248
1149,9936,1626,0.564614127,0.24835954,0.985148515,0.244671032
1150,9312,1208,0.618597437,0.238298402,0.979166667,0.233333852
1151,8655,2420,0.57908009,0.282957126,0.991240876,0.28047867
1152,9087,1126,0.497851657,0.220145766,0.991935484,0.218370397
1153,8080,594,0.577062722,0.218637771,0.946153846,0.206864968
1154,12014,3258,0.500843644,0.283598393,0.980519481,0.278073749
1155,9243,1441,0.47790358,0.280869073,0.97037037,0.272547026
1156,11246,2405,0.538080084,0.287294747,0.981186686,0.281889781
1157,9670,2293,0.564142013,0.273765366,0.984076433,0.269406045
1158,9841,2310,0.575081658,0.27226178,0.984101749,0.267933294
1159,10315,832,0.568851589,0.24260435,0.98019802,0.237800304
1160,11524,1215,0.622484556,0.26319665,0.95625,0.251681796
1161,11583,2680,0.535464087,0.285392481,0.985620915,0.281288798
1162,8851,1848,0.645548465,0.258522364,0.974895397,0.252032263
1163,10463,1331,0.559562951,0.262780866,0.98,0.257525249
1164,10104,1802,0.603964556,0.246386186,0.963963964,0.237507405
1165,11976,1635,0.517958356,0.229232587,0.984,0.225564866
1166,10748,1600,0.620233522,0.257984708,0.983050847,0.253612086
1167,8220,647,0.605779297,0.226900142,0.972789116,0.220725989
1168,9277,2424,0.54535721,0.280015612,0.988217968,0.276716459
1169,9025,1264,0.596296443,0.234847757,0.97979798,0.230103358
1170,8877,1432,0.593397409,0.242168962,0.994236311,0.240773176
1171,10812,3162,0.64557344,0.285852875,0.98119469,0.280477323
1172,9360,1130,0.647791145,0.219333612,0.983870968,0.215795973
1173,10825,2627,0.617995726,0.278606542,0.983606557,0.274039221
1174,8666,772,0.636401371,0.213532994,1,0.213532994
1175,11083,2828,0.63534203,0.286387843,0.982716049,0.28143793
1176,8967,754,0.568769523,0.230750873,0.988505747,0.228098564
1177,8613,480,0.640524399,0.220391691,0.971698113,0.214154191
1178,9871,2825,0.63637527,0.283155123,0.98,0.277492021
1179,11584,2218,0.637105599,0.26011987,0.98440208,0.256062541
1180,11875,3179,0.632061792,0.276455195,0.978384528,0.270479486
1181,11295,2301,0.47098985,0.260261508,0.986644407,0.256785561
1182,8579,1410,0.487640177,0.248805956,0.985754986,0.245261712
1183,11415,2810,0.502441831,0.273953752,0.981818182,0.268972774
1184,11165,3197,0.57683015,0.283001225,0.987845304,0.279561431
1185,10862,621,0.590886696,0.194538994,0.958677686,0.186500193
1186,8965,2463,0.647879964,0.284976127,0.975783476,0.278074996
1187,11278,2645,0.629943665,0.274071061,0.988965517,0.271046829
1188,10866,1502,0.529090554,0.242952899,0.964383562,0.234299782
1189,10037,1078,0.529768032,0.273625647,0.972881356,0.266205291
1190,9946,1263,0.451095197,0.246837691,0.974358974,0.24050852
1191,8426,1361,0.587757548,0.232791882,0.981072555,0.228385727
1192,10417,583,0.45643972,0.195371689,0.964912281,0.188516542
1193,9400,2554,0.491939933,0.300294762,0.985658409,0.295988058
1194,8441,2019,0.513381602,0.277739384,0.975044563,0.270808276
1195,11330,1674,0.594800992,0.24716821,0.966183575,0.238809865
1196,9455,2421,0.622388217,0.285790629,0.981213873,0.28042173
1197,8178,1785,0.573473824,0.250943177,0.973214286,0.244221485
1198,12294,2743,0.618612111,0.278426723,0.986910995,0.274782394
1199,10976,1577,0.614770341,0.252893899,0.974937343,0.246555706
1200,11458,891,0.464897727,0.18610308,0.981927711,0.182739772
1201,11858,788,0.628143738,0.240924417,0.973684211,0.234584301
1202,9453,1367,0.559196672,0.237721601,0.972307692,0.231138541
1203,8341,1530,0.612459687,0.248293297,0.963157895,0.239145649
1204,12078,3238,0.488695174,0.28163317,0.99122807,0.279162704
1205,8924,2358,0.541131812,0.294316635,0.9870317,0.290499849
1206,10951,2431,0.595247606,0.266489959,0.976851852,0.26032121
1207,11431,2253,0.464581069,0.280448491,0.977848101,0.274236025
1208,8570,1870,0.503423847,0.26029521,0.981519507,0.255484827
1209,11215,2296,0.532347684,0.280445292,0.98447205,0.276090552
1210,9454,1179,0.505393949,0.235601369,0.971223022,0.228821474
1211,12408,3163,0.610112014,0.267753224,0.981109799,0.262695312
1212,9767,1739,0.515061312,0.252932524,0.975,0.246609211
1213,8490,1002,0.547993557,0.242435787,0.979423868,0.237447396
1214,10494,1811,0.556856887,0.249027139,0.980044346,0.244057639
1215,10646,2374,0.613423276,0.254361836,0.978476821,0.248887161
1216,8129,1260,0.641715384,0.261839839,0.96969697,0.253905299
1217,11714,2186,0.506452852,0.265736122,0.977624785,0.259790219
1218,8478,1206,0.568624068,0.264472445,0.97492163,0.257839907
1219,9166,644,0.454082123,0.211020294,0.985294118,0.207917054
1220,10660,3100,0.613564551,0.279309444,0.988452656,0.276084162
1221,8546,578,0.55890713,0.193490481,0.991071429,0.191762888
1222,8792,1921,0.562268202,0.285766302,0.974499089,0.278479001
1223,10019,2273,0.520586932,0.277150919,0.976190476,0.270552088
1224,12441,818,0.507725179,0.202915537,0.975903614,0.198026006
1225,8643,2527,0.607530301,0.288409614,0.993141289,0.286431496
1226,9488,1472,0.594669221,0.232945751,0.967930029,0.225475188
1227,11976,3262,0.603272035,0.276142967,0.976692564,0.269706782
1228,10492,2765,0.481181319,0.294733648,0.980368098,0.288947466
1229,10719,1673,0.489825209,0.233658011,0.979539642,0.228877284
1230,12338,1453,0.465457855,0.260696845,0.978891821,0.255194009
1231,11812,2326,0.559745837,0.241161819,0.982174688,0.236863034
1232,8668,826,0.492878628,0.228545212,0.978835979,0.223708277
1233,12394,931,0.550052241,0.198679648,0.978378378,0.194383872
1234,11549,783,0.473210482,0.195231113,0.960784314,0.187574991
1235,10066,722,0.50168077,0.224092907,0.969135802,0.217176459
1236,9253,828,0.620394345,0.226993514,0.968085106,0.21974904
1237,9727,733,0.553133788,0.213898357,0.987261146,0.211173537
1238,11786,784,0.552087898,0.228275379,0.972067039,0.221898972
1239,9145,2553,0.587694612,0.304723733,0.980719794,0.298848597
1240,9902,847,0.585858004,0.214718264,0.972527473,0.208819411
1241,10458,646,0.529204111,0.194890153,0.944444444,0.184062923
1242,8722,1496,0.624948708,0.245877897,0.980978261,0.241200871
1243,12163,1055,0.604797821,0.209305954,0.981900452,0.205517611
1244,9200,1014,0.501139942,0.209920024,0.985915493,0.206963404
1245,12280,3249,0.593704235,0.276064071,0.985507246,0.272063142
1246,11938,926,0.581781874,0.2007266,0.962365591,0.193172373
1247,8631,1499,0.540209622,0.256097488,0.9765625,0.250095203
1248,8903,874,0.638572599,0.220614658,0.968911917,0.213756171
1249,10720,601,0.627931295,0.22616897,0.941176471,0.212864913
1250,11712,1148,0.535482267,0.242913871,0.978494624,0.237689917
1251,9144,770,0.556127377,0.229775289,0.966101695,0.221986297
1252,9753,1360,0.602913063,0.272693051,0.981132075,0.267547899
1253,12308,2907,0.61007727,0.285420425,0.979518072,0.279574465
1254,11321,2483,0.63499222,0.268222643,0.986486486,0.264598013
1255,10324,2742,0.590481475,0.281858492,0.983182406,0.277118311
1256,10185,1150,0.602628689,0.222440199,0.9765625,0.217226757
1257,8503,2061,0.479882772,0.28082767,0.979274611,0.275007407
1258,11576,1344,0.537799499,0.244656046,0.981762918,0.240194234
1259,9630,2858,0.578863853,0.294933703,0.978647687,0.288636186
1260,10762,803,0.57167401,0.233972221,0.973404255,0.227749556
1261,11597,3307,0.629233734,0.307221693,0.976377953,0.299964488
1262,11413,2809,0.514803643,0.281546695,0.978508217,0.275495755
1263,10889,874,0.582231798,0.212757124,0.962365591,0.204750135
1264,12366,3108,0.50303705,0.278301523,0.983815029,0.273797221
1265,8202,1352,0.54543601,0.242491236,0.975609756,0.236576816
1266,8966,1872,0.566063362,0.28138328,0.971537002,0.273374269
1267,10919,1042,0.538867418,0.242620177,0.968379447,0.234948393
1268,10716,1874,0.630174523,0.253351406,0.978947368,0.248017692
1269,10848,1685,0.474208726,0.250342969,0.966824645,0.242037752
1270,11445,1279,0.51296887,0.219680375,0.971530249,0.213426129
1271,9116,1609,0.571954865,0.24971342,0.982587065,0.245365177
1272,12319,2934,0.508696447,0.265843443,0.982051282,0.261071894
1273,9424,1302,0.518013485,0.231948902,0.960264901,0.222732389
1274,12355,2673,0.527743778,0.275248526,0.974184783,0.268142925
1275,10666,1552,0.497579431,0.256962624,0.959899749,0.246658358
1276,8426,2149,0.573021148,0.275381063,0.974662162,0.268403502
1277,10508,664,0.526974357,0.216566753,0.965277778,0.209047074
1278,10198,2985,0.532337323,0.29409953,0.988610478,0.290749877
1279,11115,3085,0.526493391,0.287797625,0.983108108,0.282936178
1280,8126,2302,0.645107134,0.271006792,0.979166667,0.265360817
1281,10056,1499,0.573613928,0.270690936,0.980295567,0.265357125
1282,9046,2684,0.609079258,0.289442993,0.987129987,0.285717858
1283,10523,2142,0.604367952,0.259931872,0.973070018,0.252931911
1284,8223,1453,0.611284389,0.264902507,0.979220779,0.259398039
1285,11738,1450,0.622891719,0.236424906,0.982507289,0.232289193
1286,10246,632,0.561427295,0.196182482,0.959677419,0.188271898
1287,10714,2639,0.461008051,0.283033447,0.983935743,0.278486725
1288,11340,2131,0.460621294,0.256176918,0.972527473,0.249139091
1289,10244,1945,0.602540635,0.261599742,0.980353635,0.256460257
1290,9218,1660,0.475684423,0.271610493,0.993348115,0.269803771
1291,10054,2682,0.482624072,0.283674646,0.984231275,0.279201458
1292,11364,2162,0.551076803,0.256239294,0.969314079,0.248376355
1293,9243,2305,0.557451124,0.283284248,0.980091884,0.277644592
1294,9677,2050,0.644746218,0.29352098,0.980066445,0.287670063
1295,11762,1615,0.480702897,0.249486441,0.982630273,0.24515293
1296,9428,906,0.607511137,0.232833404,0.966824645,0.225109073
1297,8619,686,0.582063778,0.256496725,0.948863636,0.243380415
1298,8698,434,0.515776209,0.154050618,0.985074627,0.151751355
1299,12326,920,0.513464658,0.19993455,0.97826087,0.195588147
1300,11136,2173,0.465542239,0.268276705,0.987993139,0.265055544
1301,8298,1458,0.544782046,0.255672385,0.970509383,0.248132449
1302,11772,3095,0.519298363,0.295598184,0.990163934,0.292690661
1303,9992,1920,0.613077516,0.251009725,0.989626556,0.24840589
1304,9293,1315,0.466692757,0.240936837,0.971608833,0.234096359
1305,8080,1933,0.528108218,0.289112205,0.982110912,0.283940252
