Simulation,NumberOfGenes,DEgenes,Upregulated,TopCounts/DE,Correct/TopCounts,Correct/DE
877,9649,2601,0.560833778,0.296406642,0.970168612,0.287564421
878,10566,1587,0.568993826,0.223583123,0.971830986,0.217285007
879,12290,1166,0.571627926,0.211778495,0.979757085,0.207491481
880,11350,2406,0.503865416,0.265075338,0.987460815,0.26175151
881,9361,2012,0.591064066,0.269874809,0.976058932,0.263413718
882,9189,1384,0.516967786,0.239789603,0.990963855,0.237622829
883,10970,1456,0.576029683,0.253422652,0.972899729,0.24655483
884,10586,2817,0.534400417,0.286737537,0.982673267,0.281769312
885,9717,1932,0.578597734,0.250511411,0.991735537,0.248441068
886,9561,1209,0.53128456,0.24633402,0.976510067,0.24054765
887,11762,2658,0.551254953,0.279470538,0.982503365,0.274580744
888,11931,2605,0.574756177,0.265948288,0.97979798,0.260575596
889,11856,3220,0.5856319,0.292766688,0.983032874,0.287799279
890,8801,1944,0.517089613,0.260254216,0.990118577,0.257682534
891,11915,1596,0.586946345,0.240563886,0.981770833,0.236178607
892,12057,2954,0.585894187,0.269064628,0.987421384,0.265680167
893,9920,2692,0.583512602,0.272986584,0.985034014,0.268901071
894,12432,1587,0.466545801,0.243158043,0.971502591,0.236228669
895,10441,1991,0.504806792,0.265061167,0.982954545,0.260543079
896,9536,1280,0.527630609,0.222534572,0.968421053,0.215507164
897,12132,1814,0.624868216,0.22265552,0.982673267,0.218797628
898,9375,1392,0.458806513,0.254962838,0.969014085,0.247062581
899,11123,592,0.645386053,0.197585706,0.991452991,0.195896939
900,10074,1889,0.464553838,0.259301512,0.983673469,0.255068018
901,8665,2536,0.482565072,0.289021652,0.989085948,0.285867255
902,12357,1428,0.583790506,0.205760232,0.989795918,0.203660638
903,11699,1760,0.536175704,0.241950633,0.985915493,0.238542878
904,10126,2226,0.503264327,0.264499463,0.984719864,0.260457875
905,12437,1562,0.518929673,0.220783496,0.971014493,0.214383975
906,10627,1618,0.615767879,0.255115853,0.978208232,0.249556428
907,9563,2167,0.562908334,0.268573617,0.981099656,0.263497483
908,11826,3312,0.512727327,0.290709971,0.983385254,0.285879899
909,11051,2726,0.471295372,0.267009826,0.978021978,0.261141478
910,9480,1774,0.646857561,0.286899862,0.978388998,0.280699669
911,9244,2456,0.600752929,0.28295867,0.984172662,0.278480188
912,9999,700,0.467844198,0.211395915,0.959459459,0.202825811
913,8148,1175,0.528694795,0.238111058,0.975,0.232158282
914,12132,1131,0.528337975,0.197127599,0.968609865,0.190939737
915,8028,707,0.523011994,0.193707076,0.97810219,0.189465316
916,12082,2755,0.5465272,0.275044698,0.981530343,0.269964717
917,8670,1050,0.49808898,0.213306121,0.973214286,0.207592564
918,9622,1598,0.523425663,0.25898271,0.971014493,0.251475965
919,12245,2262,0.534166207,0.258600306,0.976068376,0.252411581
920,9137,1849,0.455512225,0.25730757,0.991596639,0.255145322
921,11907,1491,0.54670906,0.252029212,0.973404255,0.245326308
922,8177,709,0.637032211,0.22115799,0.987261146,0.218340691
923,10135,1591,0.586928587,0.270230885,0.976744186,0.263946446
924,8365,1880,0.647532951,0.252028968,0.983122363,0.247775315
925,8663,1178,0.569139925,0.236793586,0.992831541,0.235096141
926,9813,2284,0.618664313,0.265254639,0.98349835,0.260877499
927,12381,1212,0.5709184,0.220234591,0.988764045,0.217760045
928,9910,1160,0.470536365,0.228322382,0.966037736,0.220568037
929,11095,2863,0.628922661,0.270605045,0.988387097,0.267462535
930,11519,1316,0.464076679,0.240766772,0.987381703,0.237728705
931,10334,1093,0.594196475,0.254313156,0.967625899,0.246079996
932,11034,1755,0.618325671,0.259784513,0.984649123,0.255796592
933,11666,1887,0.454675909,0.248982619,0.976595745,0.243155366
934,11132,901,0.607994654,0.215305165,0.979381443,0.210865883
935,9172,2732,0.622517417,0.293919099,0.98007472,0.288062679
936,10751,1352,0.602679361,0.232086326,0.968152866,0.224695042
937,12394,1431,0.633825649,0.22077659,0.987341772,0.217981949
938,10024,2682,0.527559037,0.304991569,0.97799511,0.298280263
939,11221,2295,0.478788856,0.278401657,0.982785603,0.27360914
940,11309,2710,0.518962911,0.274122899,0.97039031,0.266006205
941,8198,755,0.606822666,0.19448568,0.986394558,0.191839616
942,12393,1097,0.600799087,0.201399172,0.981900452,0.197753938
943,10191,2880,0.460275881,0.313530181,0.991140642,0.310752505
944,11550,3254,0.507652373,0.298009951,0.986597938,0.294016003
945,11714,845,0.613921432,0.190362914,0.950310559,0.180903887
946,11274,1248,0.564851565,0.261978368,0.978593272,0.256370268
947,9130,2058,0.604766192,0.258985584,0.975609756,0.252668862
948,12186,2867,0.638725351,0.272696159,0.980818414,0.267465415
949,11149,2013,0.526875411,0.244837768,0.973630832,0.2383816
950,10662,1167,0.604231346,0.208218972,0.975308642,0.203077763
951,12345,3435,0.583903585,0.280590411,0.98340249,0.275933309
952,8133,549,0.61827831,0.251275194,0.956521739,0.240350185
953,9230,1399,0.484176649,0.248740221,0.982758621,0.244451596
954,11385,1226,0.618418783,0.239793915,0.962585034,0.230822034
955,10006,1189,0.589192416,0.212672563,0.968379447,0.205947739
956,11058,3248,0.477881017,0.302582417,0.983723296,0.297657373
957,9323,1321,0.472663424,0.244338872,0.975232198,0.238287135
958,9910,1274,0.483910182,0.231377049,0.972881356,0.225102417
959,11923,1604,0.59191815,0.241893642,0.979381443,0.236906144
960,10430,2138,0.646607169,0.240343282,0.980544747,0.235667342
961,11943,2385,0.531757417,0.247702865,0.983079526,0.243511615
962,8494,1951,0.582674801,0.273668001,0.990636704,0.271105567
963,12368,3455,0.620934735,0.283621621,0.980612245,0.278122834
964,11519,1566,0.481214315,0.242600144,0.976315789,0.236854351
965,12359,3404,0.54449854,0.288188194,0.987767584,0.284662956
966,10871,1007,0.58248723,0.243121324,0.963265306,0.234190336
967,10409,2004,0.627658422,0.272365037,0.989010989,0.269372015
968,8937,2016,0.456476228,0.294551669,0.986531987,0.290584643
969,11694,3175,0.577809612,0.280943238,0.987668161,0.277478691
970,9463,1054,0.603572215,0.226739487,0.983263598,0.222944684
971,12449,3058,0.648081554,0.264863228,0.977777778,0.258977378
972,12020,3509,0.475416809,0.282131356,0.986868687,0.278426601
973,11961,3346,0.452737564,0.285350315,0.984293194,0.280868372
974,10054,1777,0.569142411,0.26379395,0.978678038,0.258169345
975,10543,2006,0.56940808,0.273060322,0.979927007,0.267579184
976,10865,996,0.596480193,0.219843446,0.95890411,0.210808784
977,10658,2427,0.49691628,0.281331945,0.980966325,0.275977164
978,11634,3288,0.602547578,0.277026747,0.976948408,0.27064084
979,9957,2497,0.546746209,0.295064913,0.983717775,0.290260599
980,11594,807,0.642403252,0.207960837,0.94047619,0.195582216
981,12181,2987,0.488465408,0.289914222,0.987297921,0.286231708
982,8735,1142,0.578092639,0.248653792,0.968309859,0.240773919
983,10757,2726,0.481761478,0.282019128,0.980494148,0.276518105
984,11201,2232,0.52895828,0.273744018,0.978723404,0.267919677
985,8761,728,0.55813598,0.212648749,0.987096774,0.209904894
986,8558,1715,0.481354763,0.250127562,0.976689977,0.244297083
987,8707,1669,0.560516575,0.27076618,0.986725664,0.267171939
988,8664,1550,0.50308989,0.258022374,0.975,0.251571815
989,8851,1771,0.512531141,0.28387803,0.972166998,0.275976852
990,9920,1151,0.548402493,0.232801259,0.981343284,0.228457952
991,8687,1023,0.606771431,0.242253182,0.975806452,0.236392218
992,8523,1403,0.646306625,0.26724972,0.973333333,0.260123061
993,10923,917,0.556085604,0.221300493,0.960591133,0.212579292
994,9522,1412,0.628225725,0.266272788,0.984042553,0.262023754
995,10041,938,0.649098662,0.232286801,0.97706422,0.226959122
996,8029,1081,0.604192155,0.230285638,0.967871486,0.222886902
997,11226,2885,0.544666766,0.280683886,0.987654321,0.277218653
998,12460,2941,0.614860788,0.265165014,0.983333333,0.260745597
999,12207,985,0.465219848,0.219104104,0.949074074,0.207946025
1000,11373,2107,0.560386707,0.271850288,0.970331588,0.263784921
